edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
633 node_type_id=='467003163' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
634 node_type_id=='467357834' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.049 0.4898623104 1.85 0.6116363402
635 node_type_id=='469763389' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.061 0.4898623104 1.85 0.6116363402
636 node_type_id=='473020156' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
637 node_type_id=='476562817' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
638 node_type_id=='478586425' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.059 0.4898623104 1.85 0.6116363402
639 node_type_id=='479179020' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
640 node_type_id=='484679812' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
641 node_type_id=='484770879' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
642 node_type_id=='485836906' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.044 0.4898623104 1.85 0.6116363402
643 node_type_id=='486472847' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
644 node_type_id=='486500736' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.038 0.4898623104 1.85 0.6116363402
645 node_type_id=='490626718' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.06 0.4898623104 1.85 0.6116363402
646 node_type_id=='490626827' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.058 0.4898623104 1.85 0.6116363402
647 node_type_id=='500859045' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
648 node_type_id=='500894271' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
649 node_type_id=='320207387' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.047 0.4898623104 1.85 0.6116363402
650 node_type_id=='323838579' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
651 node_type_id=='476266853' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
652 node_type_id=='500964358' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
653 node_type_id=='517647182' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
654 node_type_id=='479993900' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.051 0.4898623104 1.85 0.6116363402
655 node_type_id=='480169202' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.029 0.4898623104 1.85 0.6116363402
656 node_type_id=='483020137' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.079 0.4898623104 1.85 0.6116363402
657 node_type_id=='488689403' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_e4.json -0.036 0.4898623104 1.85 0.6116363402
658 node_type_id=='562540395' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_vip.json -0.122 0.3903439951 1.37 0.6783943635
659 node_type_id=='579414994' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_pv.json -0.077 0.3213333255 1.44 0.4906300038
660 node_type_id=='573622646' "pop_name=='('1', 'Htr3a')'" weight_function_recurrent static_synapse vip_to_sst.json -0.082 0.4947485729 1.43 0.5104236043
661 node_type_id=='322723785' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.06 0.3908890026 1.78 0.7811406191
662 node_type_id=='322761772' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.058 0.3908890026 1.78 0.7811406191
663 node_type_id=='324065524' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.081 0.3908890026 1.78 0.7811406191
664 node_type_id=='329550277' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.062 0.3908890026 1.78 0.7811406191
665 node_type_id=='466378900' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.093 0.3908890026 1.78 0.7811406191
666 node_type_id=='467003163' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.061 0.3908890026 1.78 0.7811406191
667 node_type_id=='467357834' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.054 0.3908890026 1.78 0.7811406191
668 node_type_id=='469763389' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.066 0.3908890026 1.78 0.7811406191
669 node_type_id=='473020156' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.077 0.3908890026 1.78 0.7811406191
670 node_type_id=='476562817' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.061 0.3908890026 1.78 0.7811406191
671 node_type_id=='478586425' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.067 0.3908890026 1.78 0.7811406191
672 node_type_id=='479179020' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.057 0.3908890026 1.78 0.7811406191
673 node_type_id=='484679812' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.077 0.3908890026 1.78 0.7811406191
674 node_type_id=='484770879' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.059 0.3908890026 1.78 0.7811406191
675 node_type_id=='485836906' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.049 0.3908890026 1.78 0.7811406191
676 node_type_id=='486472847' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.08 0.3908890026 1.78 0.7811406191
677 node_type_id=='486500736' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.041 0.3908890026 1.78 0.7811406191
678 node_type_id=='490626718' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.071 0.3908890026 1.78 0.7811406191
679 node_type_id=='490626827' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.067 0.3908890026 1.78 0.7811406191
680 node_type_id=='500859045' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.061 0.3908890026 1.78 0.7811406191
681 node_type_id=='500894271' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.061 0.3908890026 1.78 0.7811406191
682 node_type_id=='320207387' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.054 0.3908890026 1.78 0.7811406191
683 node_type_id=='323838579' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.061 0.3908890026 1.78 0.7811406191
684 node_type_id=='476266853' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.06 0.3908890026 1.78 0.7811406191
685 node_type_id=='500964358' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.055 0.3908890026 1.78 0.7811406191
686 node_type_id=='517647182' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_e4.json 0.056 0.3908890026 1.78 0.7811406191
687 node_type_id=='501570114' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.084 1.6786350342 1.6 0.5243916348
688 node_type_id=='531121585' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.068 1.6786350342 1.6 0.5243916348
689 node_type_id=='535728342' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.099 1.6786350342 1.6 0.5243916348
690 node_type_id=='560690291' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.067 1.6786350342 1.6 0.5243916348
691 node_type_id=='561934585' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.042 1.6786350342 1.6 0.5243916348
692 node_type_id=='562540395' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_vip.json 0.065 1.6786350342 1.6 0.5243916348
693 node_type_id=='478793814' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.029 0.5429611551 1.17 0.4776810177
694 node_type_id=='478958894' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.028 0.5429611551 1.17 0.4776810177
695 node_type_id=='481127173' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.034 0.5429611551 1.17 0.4776810177
696 node_type_id=='481127348' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.044 0.5429611551 1.17 0.4776810177
697 node_type_id=='487405644' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.053 0.5429611551 1.17 0.4776810177
698 node_type_id=='487667205' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.035 0.5429611551 1.17 0.4776810177
699 node_type_id=='491038812' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.027 0.5429611551 1.17 0.4776810177
700 node_type_id=='569997187' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.041 0.5429611551 1.17 0.4776810177
701 node_type_id=='571314481' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.044 0.5429611551 1.17 0.4776810177
702 node_type_id=='572375809' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.034 0.5429611551 1.17 0.4776810177
703 node_type_id=='579414994' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_pv.json 0.028 0.5429611551 1.17 0.4776810177
704 node_type_id=='476099282' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.086 1.1145619243 1.47 0.9444024704
705 node_type_id=='476753465' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.08 1.1145619243 1.47 0.9444024704
706 node_type_id=='485061364' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.062 1.1145619243 1.47 0.9444024704
707 node_type_id=='501280518' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.062 1.1145619243 1.47 0.9444024704
708 node_type_id=='501282204' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.032 1.1145619243 1.47 0.9444024704
709 node_type_id=='573622646' "pop_name=='('23', 'Cux2')'" weight_function_recurrent static_synapse e23_to_sst.json 0.051 1.1145619243 1.47 0.9444024704
710 node_type_id=='322723785' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
711 node_type_id=='322761772' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
712 node_type_id=='324065524' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
713 node_type_id=='329550277' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.056 0.4898623104 1.85 0.6116363402
714 node_type_id=='466378900' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.085 0.4898623104 1.85 0.6116363402
715 node_type_id=='467003163' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
716 node_type_id=='467357834' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.049 0.4898623104 1.85 0.6116363402
717 node_type_id=='469763389' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.061 0.4898623104 1.85 0.6116363402
718 node_type_id=='473020156' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.074 0.4898623104 1.85 0.6116363402
719 node_type_id=='476562817' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
720 node_type_id=='478586425' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.059 0.4898623104 1.85 0.6116363402
721 node_type_id=='479179020' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.052 0.4898623104 1.85 0.6116363402
722 node_type_id=='484679812' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
723 node_type_id=='484770879' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
724 node_type_id=='485836906' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.044 0.4898623104 1.85 0.6116363402
725 node_type_id=='486472847' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.072 0.4898623104 1.85 0.6116363402
726 node_type_id=='486500736' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.038 0.4898623104 1.85 0.6116363402
727 node_type_id=='490626718' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.06 0.4898623104 1.85 0.6116363402
728 node_type_id=='490626827' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.058 0.4898623104 1.85 0.6116363402
729 node_type_id=='500859045' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.055 0.4898623104 1.85 0.6116363402
730 node_type_id=='500894271' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.057 0.4898623104 1.85 0.6116363402
731 node_type_id=='320207387' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.047 0.4898623104 1.85 0.6116363402
732 node_type_id=='323838579' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
733 node_type_id=='476266853' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
734 node_type_id=='500964358' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.053 0.4898623104 1.85 0.6116363402
735 node_type_id=='517647182' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_e4.json -0.054 0.4898623104 1.85 0.6116363402
736 node_type_id=='501570114' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.16 0.3903439951 1.37 0.6783943635
737 node_type_id=='531121585' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.132 0.3903439951 1.37 0.6783943635
738 node_type_id=='535728342' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.193 0.3903439951 1.37 0.6783943635
739 node_type_id=='560690291' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.123 0.3903439951 1.37 0.6783943635
740 node_type_id=='561934585' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.08 0.3903439951 1.37 0.6783943635
741 node_type_id=='562540395' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_vip.json -0.122 0.3903439951 1.37 0.6783943635
742 node_type_id=='478793814' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.082 0.3213333255 1.44 0.4906300038
743 node_type_id=='478958894' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.077 0.3213333255 1.44 0.4906300038
744 node_type_id=='481127173' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.091 0.3213333255 1.44 0.4906300038
745 node_type_id=='481127348' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.121 0.3213333255 1.44 0.4906300038
746 node_type_id=='487405644' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.139 0.3213333255 1.44 0.4906300038
747 node_type_id=='487667205' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.096 0.3213333255 1.44 0.4906300038
748 node_type_id=='491038812' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.071 0.3213333255 1.44 0.4906300038
749 node_type_id=='569997187' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.119 0.3213333255 1.44 0.4906300038
750 node_type_id=='571314481' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.119 0.3213333255 1.44 0.4906300038
751 node_type_id=='572375809' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.093 0.3213333255 1.44 0.4906300038
752 node_type_id=='579414994' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_pv.json -0.077 0.3213333255 1.44 0.4906300038
753 node_type_id=='476099282' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.141 0.4947485729 1.43 0.5104236043
754 node_type_id=='476753465' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.134 0.4947485729 1.43 0.5104236043
755 node_type_id=='485061364' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.098 0.4947485729 1.43 0.5104236043
756 node_type_id=='501280518' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.101 0.4947485729 1.43 0.5104236043
757 node_type_id=='501282204' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.052 0.4947485729 1.43 0.5104236043
758 node_type_id=='573622646' "pop_name=='('23', 'Vip')'" weight_function_recurrent static_synapse vip_to_sst.json -0.082 0.4947485729 1.43 0.5104236043
759 node_type_id=='322723785' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.053 0.5930918658 0.96 0.6574717379
760 node_type_id=='322761772' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
761 node_type_id=='324065524' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.071 0.5930918658 0.96 0.6574717379
762 node_type_id=='329550277' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
763 node_type_id=='466378900' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.082 0.5930918658 0.96 0.6574717379
764 node_type_id=='467003163' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
765 node_type_id=='467357834' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.048 0.5930918658 0.96 0.6574717379
766 node_type_id=='469763389' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.059 0.5930918658 0.96 0.6574717379
767 node_type_id=='473020156' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.071 0.5930918658 0.96 0.6574717379
768 node_type_id=='476562817' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
769 node_type_id=='478586425' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.058 0.5930918658 0.96 0.6574717379
770 node_type_id=='479179020' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.051 0.5930918658 0.96 0.6574717379
771 node_type_id=='484679812' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.069 0.5930918658 0.96 0.6574717379
772 node_type_id=='484770879' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.051 0.5930918658 0.96 0.6574717379
773 node_type_id=='485836906' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.043 0.5930918658 0.96 0.6574717379
774 node_type_id=='486472847' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.07 0.5930918658 0.96 0.6574717379
775 node_type_id=='486500736' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.037 0.5930918658 0.96 0.6574717379
776 node_type_id=='490626718' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.06 0.5930918658 0.96 0.6574717379
777 node_type_id=='490626827' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.057 0.5930918658 0.96 0.6574717379
778 node_type_id=='500859045' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.054 0.5930918658 0.96 0.6574717379
779 node_type_id=='500894271' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.055 0.5930918658 0.96 0.6574717379
780 node_type_id=='320207387' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.046 0.5930918658 0.96 0.6574717379
781 node_type_id=='323838579' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.053 0.5930918658 0.96 0.6574717379
782 node_type_id=='476266853' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
783 node_type_id=='500964358' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.05 0.5930918658 0.96 0.6574717379
784 node_type_id=='517647182' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_e4.json -0.052 0.5930918658 0.96 0.6574717379
785 node_type_id=='501570114' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.075 0.4623438127 0.92 0.4646536968
786 node_type_id=='531121585' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.062 0.4623438127 0.92 0.4646536968
787 node_type_id=='535728342' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.091 0.4623438127 0.92 0.4646536968
788 node_type_id=='560690291' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.058 0.4623438127 0.92 0.4646536968
789 node_type_id=='561934585' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.037 0.4623438127 0.92 0.4646536968
790 node_type_id=='562540395' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_vip.json -0.057 0.4623438127 0.92 0.4646536968
791 node_type_id=='478793814' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.037 0.5199354476 1.01 0.6828453321
792 node_type_id=='478958894' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.036 0.5199354476 1.01 0.6828453321
793 node_type_id=='481127173' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.043 0.5199354476 1.01 0.6828453321
794 node_type_id=='481127348' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.055 0.5199354476 1.01 0.6828453321
795 node_type_id=='487405644' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.065 0.5199354476 1.01 0.6828453321
796 node_type_id=='487667205' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.044 0.5199354476 1.01 0.6828453321
797 node_type_id=='491038812' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.034 0.5199354476 1.01 0.6828453321
798 node_type_id=='569997187' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.053 0.5199354476 1.01 0.6828453321
799 node_type_id=='571314481' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.055 0.5199354476 1.01 0.6828453321
800 node_type_id=='572375809' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.043 0.5199354476 1.01 0.6828453321
801 node_type_id=='579414994' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_pv.json -0.035 0.5199354476 1.01 0.6828453321
802 node_type_id=='476099282' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.171 0.5805745709 1.06 0.5667170502
803 node_type_id=='476753465' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.16 0.5805745709 1.06 0.5667170502
804 node_type_id=='485061364' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.123 0.5805745709 1.06 0.5667170502
805 node_type_id=='501280518' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.123 0.5805745709 1.06 0.5667170502
806 node_type_id=='501282204' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.063 0.5805745709 1.06 0.5667170502
807 node_type_id=='573622646' "pop_name=='('23', 'Pvalb')'" weight_function_recurrent static_synapse pv_to_sst.json -0.101 0.5805745709 1.06 0.5667170502
808 node_type_id=='322723785' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.098 0.3941148624 1.03 0.4453260389
809 node_type_id=='322761772' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
810 node_type_id=='324065524' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.132 0.3941148624 1.03 0.4453260389
